emp_no,tax_ref,annual_base_eur,band_min,band_mid,band_max,last_increase_pct,months_since_increase
500471,DE93003297,76501.0,58810.0,71719.0,84629.0,0.0,10
500658,DE93004606,99704.0,89977.0,109729.0,129480.0,0.9,20
500291,DE93002037,115044.0,108585.0,132420.0,156256.0,6.53,10
500174,DE93001218,65778.0,48160.0,58731.0,69303.0,1.27,12
500672,DE93004704,57212.0,47862.0,58368.0,68875.0,1.4,21
500583,DE93004081,42387.0,38672.0,47161.0,55650.0,1.32,26
500099,DE93000693,101477.0,86783.0,105833.0,124883.0,3.01,6
500229,DE93001603,47135.0,47135.0,57481.0,67828.0,6.36,11
500264,DE93001848,77561.0,66334.0,80896.0,95457.0,5.29,6
500394,DE93002758,68893.0,56793.0,69260.0,81727.0,1.11,32
500368,DE93002576,104173.0,89591.0,109258.0,128924.0,8.6,14
500578,DE93004046,130839.0,106449.0,129816.0,153183.0,3.14,13
500384,DE93002688,67963.0,51152.0,62381.0,73610.0,5.31,15
500589,DE93004123,52875.0,42513.0,51845.0,61177.0,6.0,15
500579,DE93004053,122269.0,105615.0,128799.0,151983.0,6.23,11
500217,DE93001519,62490.0,47838.0,58339.0,68840.0,3.32,7
500608,DE93004256,57937.0,45001.0,54879.0,64758.0,4.24,10
500666,DE93004662,68523.0,46208.0,56351.0,66494.0,3.31,8
500353,DE93002471,115394.0,91711.0,111843.0,131974.0,1.78,11
500403,DE93002821,78311.0,65300.0,79634.0,93968.0,6.92,16
500568,DE93003976,59579.0,49167.0,59959.0,70752.0,1.18,20
500456,DE93003192,83256.0,63016.0,76848.0,90681.0,5.06,9
500098,DE93000686,42195.0,38106.0,46471.0,54836.0,7.07,10
500189,DE93001323,76047.0,60017.0,73191.0,86366.0,4.01,18
500374,DE93002618,46920.0,46798.0,57071.0,67344.0,5.33,12
500332,DE93002324,60640.0,57531.0,70159.0,82788.0,3.65,10
500303,DE93002121,50509.0,44435.0,54189.0,63944.0,3.41,2
500260,DE93001820,34383.0,30611.0,37331.0,44050.0,7.26,16
500144,DE93001008,82660.0,61899.0,75487.0,89074.0,3.85,5
500616,DE93004312,59484.0,49850.0,60792.0,71735.0,3.54,5
500526,DE93003682,131667.0,118376.0,144362.0,170347.0,0.0,15
500186,DE93001302,56655.0,52387.0,63886.0,75386.0,1.97,28
500283,DE93001981,58985.0,55619.0,67828.0,80037.0,2.3,23
500407,DE93002849,86674.0,73044.0,89078.0,105112.0,6.37,13
500425,DE93002975,57019.0,47896.0,58410.0,68924.0,4.49,11
500011,DE93000077,54501.0,43139.0,52608.0,62078.0,3.42,6
500559,DE93003913,36066.0,30413.0,37089.0,43765.0,7.1,16
500378,DE93002646,127762.0,101636.0,123947.0,146257.0,4.39,2
500496,DE93003472,82283.0,72022.0,87831.0,103641.0,0.48,27
500181,DE93001267,81049.0,62997.0,76826.0,90654.0,4.81,16
500532,DE93003724,82646.0,65514.0,79895.0,94276.0,0.42,8
500382,DE93002674,82221.0,64906.0,79154.0,93402.0,2.48,26
500127,DE93000889,52672.0,45690.0,55719.0,65749.0,1.38,17
500575,DE93004025,42982.0,42982.0,52417.0,61852.0,4.76,7
500448,DE93003136,41788.0,34024.0,41493.0,48962.0,2.31,21
500057,DE93000399,75647.0,65556.0,79946.0,94337.0,7.42,0
500386,DE93002702,79239.0,69670.0,84963.0,100257.0,7.02,8
500033,DE93000231,50515.0,46370.0,56549.0,66727.0,4.6,9
500237,DE93001659,44382.0,33603.0,40979.0,48356.0,4.18,9
500282,DE93001974,53009.0,46547.0,56765.0,66983.0,5.76,10
500074,DE93000518,54599.0,47541.0,57977.0,68413.0,3.4,15
500536,DE93003752,132265.0,103426.0,126129.0,148832.0,5.12,14
500362,DE93002534,45535.0,40633.0,49552.0,58471.0,1.07,6
500243,DE93001701,95373.0,67545.0,82372.0,97199.0,3.76,13
500091,DE93000637,61862.0,50114.0,61115.0,72116.0,3.37,9
500092,DE93000644,59065.0,45003.0,54881.0,64760.0,0.89,7
500210,DE93001470,49448.0,38616.0,47093.0,55569.0,1.46,27
500337,DE93002359,99170.0,72008.0,87815.0,103621.0,1.75,7
500495,DE93003465,78280.0,56447.0,68837.0,81228.0,1.78,12
500279,DE93001953,93647.0,79104.0,96468.0,113832.0,1.0,26
500156,DE93001092,100727.0,77839.0,94926.0,112013.0,8.05,10
500301,DE93002107,51615.0,40353.0,49211.0,58069.0,5.5,10
500435,DE93003045,46951.0,40744.0,49687.0,58631.0,2.64,23
500257,DE93001799,223443.0,150677.0,183753.0,216828.0,5.19,8
500085,DE93000595,68818.0,53991.0,65843.0,77695.0,1.9,17
500190,DE93001330,114220.0,92431.0,112721.0,133011.0,1.04,19
500039,DE93000273,86073.0,67892.0,82795.0,97698.0,6.06,3
500111,DE93000777,35848.0,35848.0,43717.0,51587.0,2.01,21
500463,DE93003241,35741.0,35741.0,43587.0,51432.0,4.1,11
500655,DE93004585,48702.0,36782.0,44856.0,52930.0,4.02,6
500460,DE93003220,88322.0,72811.0,88794.0,104777.0,0.9,3
500549,DE93003843,53685.0,41728.0,50888.0,60048.0,0.92,11
500418,DE93002926,146067.0,102764.0,125322.0,147880.0,2.4,16
500252,DE93001764,80574.0,69047.0,84203.0,99360.0,2.18,16
500310,DE93002170,50356.0,48738.0,59437.0,70135.0,7.54,11
500004,DE93000028,74799.0,57406.0,70008.0,82609.0,3.56,5
500643,DE93004501,153594.0,112208.0,136839.0,161470.0,2.71,22
500104,DE93000728,119403.0,83452.0,101771.0,120090.0,5.58,4
500622,DE93004354,60903.0,51905.0,63299.0,74692.0,8.04,10
500233,DE93001631,154408.0,121243.0,147857.0,174471.0,7.15,17
500164,DE93001148,50741.0,41224.0,50273.0,59322.0,6.12,14
500105,DE93000735,72935.0,54517.0,66484.0,78451.0,4.2,14
500341,DE93002387,53276.0,46865.0,57152.0,67440.0,5.46,0
500241,DE93001687,45581.0,37455.0,45677.0,53899.0,5.1,12
500567,DE93003969,81045.0,67970.0,82890.0,97810.0,2.7,17
500185,DE93001295,46520.0,42393.0,51698.0,61004.0,1.07,25
500427,DE93002989,91337.0,78423.0,95638.0,112852.0,1.98,21
500516,DE93003612,101196.0,74499.0,90852.0,107205.0,4.29,0
500253,DE93001771,105636.0,85804.0,104639.0,123474.0,7.16,11
500408,DE93002856,52316.0,35279.0,43023.0,50767.0,2.39,24
500422,DE93002954,94833.0,82334.0,100408.0,118481.0,4.12,7
500262,DE93001834,85378.0,70024.0,85395.0,100766.0,3.54,11
500208,DE93001456,46240.0,33817.0,41240.0,48664.0,1.08,29
500346,DE93002422,195380.0,138578.0,168998.0,199417.0,0.88,12
500665,DE93004655,97392.0,76609.0,93426.0,110242.0,5.33,16
500412,DE93002884,70501.0,51240.0,62488.0,73735.0,3.88,18
500632,DE93004424,70983.0,65219.0,79535.0,93852.0,5.72,8
500524,DE93003668,134701.0,97046.0,118348.0,139651.0,5.52,16
500597,DE93004179,49466.0,39686.0,48398.0,57109.0,4.62,17
500082,DE93000574,66320.0,64342.0,78466.0,92590.0,1.18,23
500623,DE93004361,72292.0,53603.0,65370.0,77137.0,6.38,11
500071,DE93000497,56074.0,45703.0,55735.0,65767.0,2.4,24
500533,DE93003731,,42537.0,51875.0,61212.0,0.24,12
500289,DE93002023,65526.0,49830.0,60768.0,71706.0,4.96,17
500087,DE93000609,58676.0,54500.0,66464.0,78427.0,1.68,27
500453,DE93003171,164541.0,133844.0,163224.0,192604.0,5.45,10
500064,DE93000448,80608.0,67773.0,82650.0,97527.0,2.38,8
500270,DE93001890,83857.0,62306.0,75983.0,89659.0,4.84,14
500093,DE93000651,40524.0,31276.0,38141.0,45007.0,0.0,17
500523,DE93003661,145643.0,110544.0,134809.0,159075.0,0.78,15
500274,DE93001918,38780.0,32974.0,40212.0,47451.0,2.94,10
500213,DE93001491,83614.0,73703.0,89882.0,106061.0,4.13,17
500143,DE93001001,74203.0,60667.0,73984.0,87301.0,3.89,3
500543,DE93003801,58371.0,44441.0,54196.0,63952.0,5.53,5
500605,DE93004235,42917.0,35399.0,43170.0,50940.0,4.08,7
500153,DE93001071,53103.0,46043.0,56150.0,66257.0,1.05,10
500535,DE93003745,73619.0,56663.0,69102.0,81540.0,4.16,18
500410,DE93002870,102687.0,71519.0,87218.0,102917.0,1.45,15
500044,DE93000308,68951.0,56866.0,69348.0,81831.0,5.53,8
500390,DE93002730,88120.0,69494.0,84749.0,100004.0,3.72,18
500220,DE93001540,62786.0,50966.0,62154.0,73341.0,6.26,4
500140,DE93000980,102433.0,84893.0,103528.0,122163.0,5.3,9
500349,DE93002443,102437.0,86880.0,105952.0,125023.0,1.95,15
500357,DE93002499,131883.0,88934.0,108457.0,127979.0,3.57,8
500133,DE93000931,89453.0,66862.0,81539.0,96216.0,1.71,19
500261,DE93001827,42366.0,42366.0,51666.0,60966.0,2.54,3
500278,DE93001946,46656.0,38552.0,47015.0,55477.0,2.86,9
500079,DE93000553,93534.0,88698.0,108168.0,127639.0,2.18,15
500662,DE93004634,39995.0,36981.0,45098.0,53216.0,1.71,23
500115,DE93000805,57103.0,46369.0,56548.0,66727.0,2.53,13
500637,DE93004459,59014.0,48594.0,59261.0,69928.0,0.0,12
500573,DE93004011,43705.0,35794.0,43651.0,51508.0,3.56,16
500380,DE93002660,59099.0,56065.0,68371.0,80678.0,4.01,7
500631,DE93004417,51645.0,47368.0,57766.0,68164.0,2.5,8
500184,DE93001288,86469.0,86469.0,105451.0,124432.0,5.52,11
500542,DE93003794,58938.0,48837.0,59558.0,70278.0,2.82,17
500358,DE93002506,41026.0,37844.0,46151.0,54458.0,1.36,18
500036,DE93000252,149814.0,114104.0,139152.0,164199.0,4.59,12
500339,DE93002373,62980.0,47928.0,58448.0,68969.0,5.59,14
500586,DE93004102,48719.0,36015.0,43921.0,51827.0,5.87,12
500420,DE93002940,55750.0,44635.0,54432.0,64230.0,4.86,11
500149,DE93001043,48280.0,48280.0,58878.0,69476.0,6.54,7
500009,DE93000063,39886.0,30443.0,37126.0,43808.0,5.88,11
500045,DE93000315,89723.0,67232.0,81991.0,96749.0,6.93,5
500095,DE93000665,126312.0,94317.0,115021.0,135725.0,3.12,8
500613,DE93004291,154890.0,133725.0,163079.0,192433.0,6.1,12
500676,DE93004732,90971.0,69704.0,85004.0,100305.0,3.98,1
500298,DE93002086,97007.0,82689.0,100841.0,118992.0,2.67,0
500290,DE93002030,69222.0,65840.0,80293.0,94746.0,1.36,5
500415,DE93002905,37545.0,34111.0,41599.0,49087.0,6.69,12
500313,DE93002191,129038.0,104680.0,127659.0,150637.0,3.63,14
500421,DE93002947,100086.0,77704.0,94761.0,111818.0,0.77,21
500122,DE93000854,,83616.0,101971.0,120325.0,5.08,16
500577,DE93004039,79990.0,70705.0,86226.0,101747.0,0.27,25
500580,DE93004060,34919.0,34221.0,41733.0,49245.0,1.7,21
500361,DE93002527,59070.0,48311.0,58916.0,69520.0,2.54,10
500336,DE93002352,57629.0,49492.0,60357.0,71221.0,9.45,16
500135,DE93000945,64622.0,49138.0,59925.0,70711.0,4.56,15
500582,DE93004074,94563.0,71708.0,87448.0,103189.0,3.16,20
500367,DE93002569,144485.0,116190.0,141695.0,167200.0,2.27,4
500652,DE93004564,31292.0,30763.0,37516.0,44269.0,2.6,11
500615,DE93004305,94354.0,80940.0,98708.0,116475.0,6.44,5
500008,DE93000056,98877.0,84693.0,103284.0,121875.0,2.21,0
500097,DE93000679,61203.0,45046.0,54934.0,64822.0,7.09,16
500660,DE93004620,104622.0,88466.0,107886.0,127305.0,1.24,8
500348,DE93002436,63920.0,53744.0,65542.0,77340.0,7.32,15
500509,DE93003563,45771.0,42760.0,52146.0,61532.0,1.07,11
500648,DE93004536,71563.0,64625.0,78811.0,92997.0,5.95,13
500021,DE93000147,83290.0,73716.0,89897.0,106078.0,3.14,3
500482,DE93003374,65819.0,57825.0,70519.0,83212.0,8.15,11
500405,DE93002835,106017.0,80089.0,97670.0,115251.0,4.87,8
500478,DE93003346,86733.0,65400.0,79756.0,94112.0,3.72,10
500491,DE93003437,58370.0,51076.0,62288.0,73500.0,3.7,12
500046,DE93000322,46187.0,31146.0,37983.0,44819.0,3.61,4
500364,DE93002548,38417.0,30165.0,36786.0,43408.0,3.59,7
500296,DE93002072,89421.0,73658.0,89826.0,105995.0,2.91,16
500049,DE93000343,61097.0,54414.0,66359.0,78303.0,3.69,12
500487,DE93003409,78906.0,61253.0,74698.0,88144.0,2.56,24
500224,DE93001568,75544.0,64965.0,79226.0,93486.0,4.27,8
500219,DE93001533,30435.0,29199.0,35609.0,42018.0,5.43,10
500638,DE93004466,87625.0,62721.0,76489.0,90257.0,7.05,15
500670,DE93004690,36441.0,36441.0,44440.0,52439.0,2.79,21
500201,DE93001407,61375.0,50257.0,61289.0,72321.0,4.39,5
500562,DE93003934,80082.0,54824.0,66859.0,78894.0,2.84,10
500673,DE93004711,134961.0,110034.0,134188.0,158342.0,1.51,11
500063,DE93000441,37708.0,29972.0,36551.0,43130.0,2.64,9
500245,DE93001715,81038.0,63917.0,77948.0,91979.0,2.63,19
500442,DE93003094,174470.0,154499.0,188413.0,222328.0,4.57,16
500596,DE93004172,56383.0,49464.0,60322.0,71180.0,3.92,16
500574,DE93004018,60868.0,50313.0,61358.0,72402.0,10.4,17
500000,DE93000000,45213.0,45213.0,55138.0,65063.0,2.49,13
500539,DE93003773,46224.0,38750.0,47256.0,55762.0,4.3,16
500187,DE93001309,63523.0,60983.0,74370.0,87757.0,3.85,12
500406,DE93002842,105947.0,83313.0,101602.0,119890.0,3.71,9
500148,DE93001036,41517.0,37156.0,45312.0,53468.0,0.27,20
500026,DE93000182,176419.0,143902.0,175491.0,207079.0,7.14,14
500461,DE93003227,60092.0,60092.0,73282.0,86473.0,6.24,13
500059,DE93000413,63706.0,63278.0,77168.0,91058.0,7.54,12
500326,DE93002282,52606.0,52606.0,64154.0,75701.0,5.49,5
500424,DE93002968,57302.0,49334.0,60163.0,70992.0,1.66,19
500477,DE93003339,46733.0,36131.0,44062.0,51993.0,6.22,4
500043,DE93000301,51341.0,41328.0,50400.0,59472.0,4.21,7
500528,DE93003696,166780.0,135169.0,164840.0,194511.0,1.13,12
500483,DE93003381,69183.0,54641.0,66635.0,78630.0,2.06,24
500218,DE93001526,70862.0,56505.0,68909.0,81313.0,3.49,15
500675,DE93004725,54950.0,48616.0,59288.0,69960.0,4.06,5
500626,DE93004382,106003.0,83557.0,101898.0,120240.0,1.6,22
500485,DE93003395,50256.0,42544.0,51883.0,61222.0,5.18,7
500125,DE93000875,30591.0,29605.0,36104.0,42603.0,4.93,13
500614,DE93004298,51721.0,42416.0,51727.0,61037.0,2.63,22
500061,DE93000427,51819.0,51819.0,63194.0,74569.0,5.87,6
500081,DE93000567,48776.0,48776.0,59482.0,70189.0,4.28,11
500324,DE93002268,46640.0,34977.0,42655.0,50333.0,2.55,17
500385,DE93002695,49466.0,38700.0,47195.0,55690.0,10.74,17
500674,DE93004718,77791.0,64053.0,78114.0,92174.0,2.2,22
500056,DE93000392,97880.0,87365.0,106543.0,125720.0,7.1,10
500019,DE93000133,123889.0,101276.0,123508.0,145739.0,6.87,17
500650,DE93004550,94756.0,69073.0,84235.0,99397.0,3.93,12
500086,DE93000602,52549.0,41059.0,50072.0,59085.0,0.0,16
500316,DE93002212,84259.0,60750.0,74085.0,87420.0,3.59,4
500034,DE93000238,187070.0,145282.0,177174.0,209065.0,1.31,23
500138,DE93000966,67767.0,49079.0,59852.0,70625.0,2.64,20
500588,DE93004116,39765.0,39765.0,48494.0,57223.0,0.77,19
500498,DE93003486,183358.0,150871.0,183989.0,217107.0,7.72,8
500538,DE93003766,42537.0,30158.0,36778.0,43398.0,5.86,12
500555,DE93003885,103813.0,79938.0,97485.0,115032.0,1.54,5
500096,DE93000672,159497.0,129358.0,157754.0,186149.0,5.02,9
500083,DE93000581,39935.0,35432.0,43209.0,50987.0,2.61,19
500446,DE93003122,71164.0,65623.0,80028.0,94434.0,5.08,12
500474,DE93003318,66549.0,51378.0,62656.0,73934.0,5.22,14
500366,DE93002562,62660.0,45976.0,56068.0,66161.0,1.82,24
500585,DE93004095,52373.0,41196.0,50239.0,59282.0,8.03,8
500634,DE93004438,74137.0,62045.0,75664.0,89284.0,3.74,5
500401,DE93002807,39504.0,36332.0,44307.0,52282.0,3.27,12
500392,DE93002744,53470.0,43517.0,53070.0,62623.0,1.53,24
500635,DE93004445,53935.0,43396.0,52922.0,62448.0,3.81,10
500271,DE93001897,68495.0,46189.0,56328.0,66467.0,1.56,15
500506,DE93003542,33276.0,30880.0,37659.0,44438.0,4.47,3
500678,DE93004746,53917.0,46970.0,57281.0,67591.0,3.26,8
500434,DE93003038,86936.0,79732.0,97234.0,114736.0,1.34,17
500561,DE93003927,53188.0,42879.0,52291.0,61704.0,2.08,7
500207,DE93001449,78313.0,64131.0,78208.0,92285.0,5.59,16
500319,DE93002233,115033.0,88992.0,108527.0,128062.0,4.52,6
500132,DE93000924,,164726.0,200886.0,237045.0,7.13,11
500050,DE93000350,85101.0,67176.0,81922.0,96667.0,3.59,13
500238,DE93001666,100248.0,71174.0,86798.0,102421.0,2.85,22
500564,DE93003948,124888.0,101665.0,123981.0,146298.0,0.0,18
500592,DE93004144,101989.0,82979.0,101193.0,119408.0,2.84,29
500450,DE93003150,49316.0,46619.0,56852.0,67085.0,7.19,15
500031,DE93000217,74774.0,59489.0,72548.0,85606.0,3.02,1
500121,DE93000847,106666.0,84957.0,103607.0,122256.0,2.05,2
500211,DE93001477,72740.0,56694.0,69139.0,81584.0,0.96,19
500351,DE93002457,77904.0,64492.0,78649.0,92805.0,2.72,17
500454,DE93003178,60175.0,55555.0,67751.0,79946.0,6.18,5
500302,DE93002114,80483.0,70776.0,86312.0,101848.0,4.53,12
500088,DE93000616,149464.0,123002.0,150002.0,177002.0,1.71,19
500325,DE93002275,75321.0,52834.0,64432.0,76030.0,5.65,17
500323,DE93002261,87654.0,69060.0,84220.0,99379.0,1.07,20
500255,DE93001785,92635.0,92635.0,112970.0,133304.0,3.36,6
500570,DE93003990,94744.0,77504.0,94517.0,111530.0,3.95,10
500545,DE93003815,129427.0,123607.0,150740.0,177873.0,1.04,21
500550,DE93003850,53225.0,39554.0,48236.0,56919.0,0.78,13
500359,DE93002513,71436.0,52734.0,64310.0,75886.0,4.34,16
500051,DE93000357,53618.0,48293.0,58894.0,69495.0,6.0,9
500102,DE93000714,145072.0,114882.0,140100.0,165318.0,3.73,9
500195,DE93001365,79373.0,59472.0,72526.0,85581.0,2.51,18
500628,DE93004396,55469.0,37405.0,45616.0,53827.0,1.74,23
500124,DE93000868,62762.0,52817.0,64411.0,76005.0,1.38,19
500404,DE93002828,71084.0,54306.0,66227.0,78148.0,4.09,0
500287,DE93002009,53659.0,42219.0,51487.0,60754.0,1.47,30
500047,DE93000329,55451.0,48860.0,59586.0,70311.0,6.87,8
500587,DE93004109,71943.0,58563.0,71418.0,84273.0,6.92,7
500607,DE93004249,56109.0,49258.0,60071.0,70884.0,4.36,5
500433,DE93003031,119950.0,90179.0,109975.0,129770.0,3.99,13
500263,DE93001841,53063.0,46629.0,56865.0,67100.0,2.47,11
500360,DE93002520,59604.0,45641.0,55659.0,65678.0,4.09,2
500075,DE93000525,148771.0,138178.0,168510.0,198842.0,3.96,5
500466,DE93003262,48786.0,44600.0,54390.0,64180.0,4.27,13
500299,DE93002093,76203.0,67527.0,82350.0,97173.0,2.14,7
500534,DE93003738,99738.0,84157.0,102631.0,121104.0,6.12,18
500584,DE93004088,111374.0,88443.0,107858.0,127272.0,1.86,18
500493,DE93003451,52360.0,41727.0,50887.0,60046.0,6.55,17
500527,DE93003689,52771.0,42702.0,52076.0,61449.0,6.61,14
500168,DE93001176,49280.0,42039.0,51267.0,60495.0,5.54,12
